Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxvi.vacations,available,66,3%,4,Mathematics,,,
xiii.vacations,available,66,9%,4,Mathematics,,,
astringent.vacations,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.vacations,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.vacations,available,64,3%,9,"Arts,Entertainment",,,
deviant.vacations,available,64,12%,7,"Medicine,Science",,,
rising.vacations,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.vacations,available,64,14%,6,Entertainment,,,
acentric.vacations,available,64,2%,8,Science,,,
nondrinker.vacations,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.vacations,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.vacations,available,64,38%,3,Mathematics,,,
aflame.vacations,available,64,3%,6,Entertainment,,,
aborigine.vacations,available,62,1%,9,Humanities,,,
roughly.vacations,available,62,3%,7,"Business,Media,Technology",,,
sixteenth.vacations,available,62,1%,9,Mathematics,,,
activation.vacations,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.vacations,available,62,2%,7,Mathematics,,,
abo.vacations,available,62,15%,3,Science,,,
twodozen.vacations,available,62,1%,9,Mathematics,,,
quartet.vacations,available,62,7%,7,"Arts,Entertainment",,,
orso.vacations,available,62,9%,5,"Business,Media,Technology",,,
cumulative.vacations,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.vacations,available,62,1%,8,"Education,Healthcare",,,
activistic.vacations,available,62,1%,10,"Humanities,Politics",,,
accrued.vacations,available,62,2%,7,"Banking,Finance,Insurance",,,
playacting.vacations,available,62,1%,10,Entertainment,,,
ensuant.vacations,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
fortyfour.vacations,available,62,6%,10,Mathematics,,,
eleventh.vacations,available,62,5%,8,Mathematics,,,
longdozen.vacations,available,62,2%,10,Mathematics,,,
exculpated.vacations,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.vacations,available,62,1%,8,Law,,,
wrapped.vacations,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.vacations,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.vacations,available,62,1%,10,Mathematics,,,
troika.vacations,available,62,8%,6,Politics,,,
acidic.vacations,available,62,5%,6,"Food and Beverage,Science",,,
admissible.vacations,available,62,1%,10,"Education,Healthcare,Law",,,
nail.vacations,available,62,16%,4,"Construction,Fashion,General,Retail",,,
pungent.vacations,available,62,1%,7,Food and Beverage,,,
aufait.vacations,available,62,3%,7,"Fashion,Media",,,
clx.vacations,available,60,10%,3,Mathematics,,,
annexal.vacations,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.vacations,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxv.vacations,available,60,1%,5,Mathematics,,,
cautionary.vacations,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.vacations,available,60,10%,3,Mathematics,,,
octet.vacations,available,60,12%,5,Arts,,,
abstainer.vacations,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.vacations,available,60,2%,4,Mathematics,,,
cxxxv.vacations,available,60,2%,5,Mathematics,,,
abstemious.vacations,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
xcl.vacations,available,60,5%,3,Mathematics,,,
aboveboard.vacations,available,60,5%,10,"Business,Law",,,
cxxx.vacations,available,60,4%,4,Mathematics,,,
cxl.vacations,available,60,7%,3,Mathematics,,,
abashed.vacations,available,60,1%,7,Humanities,,,
clxx.vacations,available,60,3%,4,Mathematics,,,
tertiary.vacations,available,60,4%,8,Education,,,
idolised.vacations,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.vacations,available,60,4%,3,Mathematics,,,
sixty.vacations,available,60,13%,5,Mathematics,,,
paunchy.vacations,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.vacations,available,60,1%,5,Mathematics,,,
adnexal.vacations,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.vacations,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxv.vacations,available,60,1%,4,Mathematics,,,
thou.vacations,available,60,7%,4,Mathematics,,,
eightysix.vacations,available,60,7%,10,Mathematics,,,
clxv.vacations,available,60,1%,4,Mathematics,,,
acceptive.vacations,available,60,1%,9,"Education,Healthcare",,,
tercet.vacations,available,59,2%,6,"Arts,Entertainment,Media",,,
centesimal.vacations,available,58,1%,10,Mathematics,,,
accretive.vacations,available,58,6%,9,"Banking,Finance,Insurance",,,
pentad.vacations,available,58,2%,6,Mathematics,,,
justabout.vacations,available,58,3%,10,"Business,Media,Technology",,,
seventy.vacations,available,58,7%,7,Mathematics,,,
ache.vacations,available,58,7%,4,Healthcare,,,
adient.vacations,available,58,4%,6,"Medicine,Science",,,
niner.vacations,available,58,5%,5,Mathematics,,,
sixtyone.vacations,available,58,3%,9,Mathematics,,,
cypher.vacations,available,58,29%,6,Mathematics,,,
acyclic.vacations,available,58,4%,7,"Engineering,Mathematics,Science",,,
accented.vacations,available,58,3%,8,"Arts,Entertainment",,,
adhoc.vacations,available,58,24%,6,"Business,Engineering,Technology",,,
addressed.vacations,available,58,3%,9,"Business,Technology,Telecommunications",,,
abandoned.vacations,available,58,10%,9,"Construction,Real Estate",,,
linear.vacations,available,58,22%,6,"Engineering,Mathematics,Science",,,
hexad.vacations,available,58,4%,5,Mathematics,,,
heptad.vacations,available,58,1%,6,Mathematics,,,
fourscore.vacations,available,58,4%,9,Mathematics,,,
enwrapped.vacations,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourth.vacations,available,58,13%,6,Mathematics,,,
adjustive.vacations,available,58,1%,9,"Manufacturing,Retail,Technology",,,
quintet.vacations,available,58,8%,7,"Arts,Entertainment",,,
fifth.vacations,available,58,12%,5,Mathematics,,,
eighter.vacations,available,58,2%,7,Mathematics,,,
twelfth.vacations,available,58,2%,7,Mathematics,,,
abridged.vacations,available,58,4%,8,Media,,,
lxxx.vacations,available,58,2%,4,Mathematics,,,
acetic.vacations,available,58,1%,6,"Food and Beverage,Science",,,
tetrad.vacations,available,58,5%,6,Mathematics,,,
lxxviii.vacations,available,58,1%,7,Mathematics,,,
alacarte.vacations,available,58,11%,10,Food and Beverage,,,
accoutred.vacations,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixer.vacations,available,58,5%,5,Sports,,,
addible.vacations,available,58,2%,7,"Engineering,Mathematics,Science",,,
sextuplet.vacations,available,58,1%,9,Healthcare,,,
closeto.vacations,available,58,3%,8,"Business,Media,Technology",,,
octad.vacations,available,58,5%,5,Mathematics,,,
abused.vacations,available,58,5%,6,"Healthcare,Law",,,
seven.vacations,available,58,36%,5,Mathematics,,,
aucourant.vacations,available,58,3%,10,"Fashion,Media",,,
actuarial.vacations,available,58,8%,9,"Finance,Insurance,Mathematics",,,
super.vacations,available,58,47%,5,Business,,,
abuzz.vacations,available,58,5%,5,"Entertainment,Media,Technology",,,
offhanded.vacations,available,58,1%,9,Entertainment,,,
xxviii.vacations,available,56,1%,6,Mathematics,,,
fiftyfour.vacations,available,56,3%,10,Mathematics,,,
xxxii.vacations,available,56,1%,5,Mathematics,,,
xxxvii.vacations,available,56,2%,6,Mathematics,,,
potbellied.vacations,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.vacations,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftynine.vacations,available,56,4%,10,Mathematics,,,
admissive.vacations,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortysix.vacations,available,56,3%,9,Mathematics,,,
aone.vacations,available,56,15%,5,Food and Beverage,,,
xliv.vacations,available,56,2%,4,Mathematics,,,
abeyant.vacations,available,56,1%,7,"Business,Law",,,
halfdozen.vacations,available,56,1%,10,Mathematics,,,
xxix.vacations,available,56,4%,4,Mathematics,,,
abdominous.vacations,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxi.vacations,available,56,9%,4,Mathematics,,,
admittible.vacations,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortyone.vacations,available,56,4%,9,Mathematics,,,
xliii.vacations,available,56,1%,5,Mathematics,,,
xxxv.vacations,available,56,4%,4,Mathematics,,,
admittable.vacations,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.vacations,available,56,1%,8,Religion,,,
xlvi.vacations,available,56,3%,4,Mathematics,,,
addled.vacations,available,56,2%,6,Entertainment,,,
fiftytwo.vacations,available,56,6%,9,Mathematics,,,
xxiii.vacations,available,56,5%,5,Mathematics,,,
thirtysix.vacations,available,56,5%,10,Mathematics,,,
xxiv.vacations,available,56,5%,4,Mathematics,,,
xli.vacations,available,56,5%,3,Mathematics,,,
ilx.vacations,available,56,5%,3,Mathematics,,,
thirtytwo.vacations,available,56,5%,10,Mathematics,,,
xlii.vacations,available,56,5%,4,Mathematics,,,
xlviii.vacations,available,56,1%,6,Mathematics,,,
triad.vacations,available,56,15%,5,Arts,,,
fortytwo.vacations,available,56,17%,9,Mathematics,,,
xlv.vacations,available,56,6%,3,Mathematics,,,
xxxvi.vacations,available,56,1%,5,Mathematics,,,
xxxiii.vacations,available,56,2%,6,Mathematics,,,
appressed.vacations,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
terzetto.vacations,available,56,3%,8,Arts,,,
lvi.vacations,available,56,8%,3,Mathematics,,,
lviii.vacations,available,56,1%,5,Mathematics,,,
fiftyfive.vacations,available,56,7%,10,Mathematics,,,
xlvii.vacations,available,56,2%,5,Mathematics,,,
liii.vacations,available,56,4%,4,Mathematics,,,
xxvii.vacations,available,56,3%,5,Mathematics,,,
thirtyone.vacations,available,56,5%,10,Mathematics,,,
xxxiv.vacations,available,56,1%,5,Mathematics,,,
fortynine.vacations,available,56,3%,10,Mathematics,,,
fiftysix.vacations,available,56,4%,9,Mathematics,,,
xxxviii.vacations,available,56,1%,7,Mathematics,,,
lvii.vacations,available,56,1%,4,Mathematics,,,
fiftyone.vacations,available,56,7%,9,Mathematics,,,
lii.vacations,available,56,7%,3,Mathematics,,,
quintuplet.vacations,available,54,1%,10,"Healthcare,Medicine,Science",,,
abasic.vacations,available,54,1%,6,Science,,,
quaternion.vacations,available,54,6%,10,Mathematics,,,
threescore.vacations,available,54,1%,10,Mathematics,,,
scratchy.vacations,available,54,3%,8,Fashion,,,
twoscore.vacations,available,54,2%,8,Mathematics,,,
sise.vacations,available,54,5%,4,Mathematics,,,
abhorrent.vacations,available,54,1%,9,Humanities,,,
deserted.vacations,available,54,3%,8,"Hospitality,Real Estate",,,
quaternity.vacations,available,54,4%,10,Mathematics,,,
aboral.vacations,available,54,2%,6,Science,,,
adpressed.vacations,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abient.vacations,available,54,1%,6,Science,,,
achromatic.vacations,available,54,4%,10,Science,,,
quatern.vacations,available,54,2%,7,Mathematics,,,
accentual.vacations,available,54,3%,9,"Arts,Entertainment",,,
quadruplet.vacations,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducent.vacations,available,54,1%,8,"Engineering,Mathematics,Science",,,
ternion.vacations,available,54,3%,7,Mathematics,,,
accursed.vacations,available,54,3%,8,"Entertainment,Media,Religion",,,
iii.vacations,available,54,24%,3,Mathematics,,,
vii.vacations,available,54,13%,3,Mathematics,,,
adducting.vacations,available,54,1%,9,"Engineering,Mathematics,Science",,,
adjuratory.vacations,available,54,0%,10,"Law,Politics,Religion",,,
deuceace.vacations,available,54,2%,9,Sports,,,
abducens.vacations,available,54,1%,8,Medicine,,,
adaxial.vacations,available,54,2%,7,Science,,,
actuated.vacations,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
acoustical.vacations,available,54,4%,10,Science,,,
topnotch.vacations,available,54,18%,8,Business,,,
abaxial.vacations,available,54,1%,7,Science,,,
monitory.vacations,available,54,3%,8,"Business,Education,Healthcare",,,
unnatural.vacations,available,54,4%,9,"Medicine,Science",,,
achy.vacations,available,54,3%,4,Healthcare,,,
abatable.vacations,available,54,1%,8,Law,,,
fin.vacations,available,54,30%,3,Finance,,,
abatic.vacations,available,54,1%,6,Science,,,
admonitory.vacations,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.vacations,available,54,0%,9,"Engineering,Mathematics,Science",,,
fortyfive.vacations,available,54,4%,10,Mathematics,,,
viii.vacations,available,54,6%,4,Mathematics,,,
septet.vacations,available,53,1%,6,General,,,
sestet.vacations,available,53,1%,6,Arts,,,
xxx.vacations,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxi.vacations,available,52,1%,4,Mathematics,,,
xciii.vacations,available,52,1%,5,Mathematics,,,
abstruse.vacations,available,52,5%,8,"Humanities,Mathematics,Science",,,
aboulic.vacations,available,52,1%,7,Medicine,,,
ninetysix.vacations,available,52,4%,10,Mathematics,,,
sixtyfour.vacations,available,52,3%,10,Mathematics,,,
lxv.vacations,available,52,5%,3,Mathematics,,,
lxxvi.vacations,available,52,1%,5,Mathematics,,,
xcvi.vacations,available,52,2%,4,Mathematics,,,
chagrined.vacations,available,52,1%,9,Humanities,,,
lxiv.vacations,available,52,3%,4,Mathematics,,,
lxxxiv.vacations,available,52,1%,6,Mathematics,,,
sixtyfive.vacations,available,52,3%,10,Mathematics,,,
lxiii.vacations,available,52,2%,5,Mathematics,,,
lxxxi.vacations,available,52,1%,5,Mathematics,,,
lxvi.vacations,available,52,3%,4,Mathematics,,,
odious.vacations,available,52,2%,6,"Entertainment,Humanities",,,
ixc.vacations,available,52,5%,3,Mathematics,,,
lxxxvi.vacations,available,52,1%,6,Mathematics,,,
ninetytwo.vacations,available,52,4%,10,Mathematics,,,
lxxiii.vacations,available,52,1%,6,Mathematics,,,
lxxxiii.vacations,available,52,1%,7,Mathematics,,,
abominable.vacations,available,52,2%,10,"Entertainment,Humanities",,,
lxxv.vacations,available,52,1%,4,Mathematics,,,
sixtysix.vacations,available,52,4%,9,Mathematics,,,
adenoidal.vacations,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
detestable.vacations,available,52,1%,10,Humanities,,,
lxxii.vacations,available,52,1%,5,Mathematics,,,
repugnant.vacations,available,52,1%,9,Humanities,,,
lxxxvii.vacations,available,52,1%,7,Mathematics,,,
xcv.vacations,available,52,7%,3,Mathematics,,,
repulsive.vacations,available,52,1%,9,Humanities,,,
xcviii.vacations,available,52,1%,6,Mathematics,,,
lxviii.vacations,available,52,1%,6,Mathematics,,,
ixl.vacations,available,52,9%,3,Mathematics,,,
lxii.vacations,available,52,1%,4,Mathematics,,,
lxxxii.vacations,available,52,1%,6,Mathematics,,,
uphill.vacations,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtytwo.vacations,available,52,3%,9,Mathematics,,,
decumbent.vacations,available,52,1%,9,"Healthcare,Medicine,Science",,,
abysmal.vacations,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxiv.vacations,available,52,1%,5,Mathematics,,,
ninetyone.vacations,available,52,5%,10,Mathematics,,,
eightytwo.vacations,available,52,4%,10,Mathematics,,,
lxxvii.vacations,available,52,2%,6,Mathematics,,,
lxxxv.vacations,available,52,1%,5,Mathematics,,,
lxi.vacations,available,52,5%,3,Mathematics,,,
xcii.vacations,available,52,2%,4,Mathematics,,,
xcvii.vacations,available,52,1%,5,Mathematics,,,
ablated.vacations,available,52,1%,7,Science,,,
abusive.vacations,available,52,3%,7,"Healthcare,Law",,,
littlejoe.vacations,available,52,2%,10,"Entertainment,Media",,,
lxvii.vacations,available,52,1%,5,Mathematics,,,
xci.vacations,available,52,4%,3,Mathematics,,,
xciv.vacations,available,52,2%,4,Mathematics,,,
eightyone.vacations,available,52,3%,10,Mathematics,,,
tierce.vacations,available,52,3%,6,General,,,
broached.vacations,available,50,0%,8,Food and Beverage,,,
acellular.vacations,available,50,1%,9,Science,,,
adhominem.vacations,available,50,2%,10,"Humanities,Law,Politics",,,
spinous.vacations,available,50,1%,7,"Agriculture,Science",,,
needlelike.vacations,available,50,0%,10,"Engineering,Medicine,Science",,,
scummy.vacations,available,50,1%,6,Humanities,,,
aculeated.vacations,available,50,0%,9,"Engineering,Medicine,Science",,,
adactylous.vacations,available,50,0%,10,Science,,,
abactinal.vacations,available,50,0%,9,Science,,,
acapnic.vacations,available,50,0%,7,"Healthcare,Medicine,Science",,,
abbatial.vacations,available,50,0%,8,Religion,,,
acapnotic.vacations,available,50,0%,9,"Healthcare,Medicine,Science",,,
abomasal.vacations,available,50,0%,8,Agriculture,,,
trine.vacations,available,50,11%,5,"General,Religion",,,
acerose.vacations,available,50,1%,7,Science,,,
acetous.vacations,available,50,1%,7,Science,,,
acetose.vacations,available,50,1%,7,Science,,,
acaudal.vacations,available,50,1%,7,"Agriculture,Science",,,
abducting.vacations,available,50,0%,9,Medicine,,,
vinegary.vacations,available,50,1%,8,Food and Beverage,,,
aborticide.vacations,available,50,0%,10,Medicine,,,
triplet.vacations,available,50,8%,7,Science,,,
gillless.vacations,available,50,0%,9,Science,,,
acerb.vacations,available,50,2%,5,Science,,,
lxx.vacations,available,50,5%,3,Mathematics,,,
acerbic.vacations,available,50,2%,7,"Arts,Humanities,Media",,,
abranchial.vacations,available,50,0%,10,Science,,,
cinque.vacations,available,50,7%,6,Mathematics,,,
ogdoad.vacations,available,50,1%,6,Mathematics,,,
acquitted.vacations,available,50,1%,9,Law,,,
quint.vacations,available,50,13%,5,"Arts,Entertainment",,,
abdicable.vacations,available,50,0%,9,Law,,,
execrable.vacations,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.vacations,available,48,1%,4,Mathematics,,,
ilxxx.vacations,available,48,1%,5,Mathematics,,,
abyssal.vacations,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.vacations,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.vacations,available,48,13%,8,Mathematics,,,
notguilty.vacations,available,48,5%,10,Law,,,
lxxxviii.vacations,available,48,1%,8,Mathematics,,,
acephalous.vacations,available,46,1%,10,Science,,,
acetylic.vacations,available,46,1%,8,Science,,,
cotyloid.vacations,available,46,1%,8,Science,,,
acapnial.vacations,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylenic.vacations,available,46,1%,10,Science,,,
achromous.vacations,available,46,1%,9,Science,,,
achenial.vacations,available,46,1%,8,Science,,,
acetonic.vacations,available,46,1%,8,Science,,,
quaternary.vacations,available,46,3%,10,Mathematics,,,
acanthoid.vacations,available,46,1%,9,"Agriculture,Science",,,
acaudate.vacations,available,46,1%,8,"Agriculture,Science",,,
stripling.vacations,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acicular.vacations,available,46,2%,8,Science,,,
stemless.vacations,available,46,2%,8,"Agriculture,Science",,,
acarpous.vacations,available,46,0%,8,"Agriculture,Science",,,
acarpelous.vacations,available,46,0%,10,"Agriculture,Science",,,
achromic.vacations,available,46,2%,8,Science,,,
acanthous.vacations,available,46,0%,9,"Agriculture,Science",,,
acanthotic.vacations,available,46,0%,10,"Agriculture,Science",,,
acetabular.vacations,available,46,1%,10,Science,,,
acheronian.vacations,available,46,1%,10,Humanities,,,
vinegarish.vacations,available,46,1%,10,Food and Beverage,,,
theabsurd.vacations,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloidal.vacations,available,44,1%,10,Science,,,
accusatory.vacations,available,44,1%,10,Law,,,
acherontic.vacations,available,44,1%,10,Humanities,,,
abscessed.vacations,available,41,0%,9,Healthcare,,,
phoebe.vacations,available,41,14%,6,Science,,,
accusive.vacations,available,40,1%,8,Law,,,
accurst.vacations,available,40,1%,7,Religion,,,
scurrilous.vacations,available,40,1%,10,"Entertainment,Media,Politics",,,